circuit,num_qubits,num_nodes,num_quantum_nodes,num_classical_nodes,num_edges,k,overhead,capacity,optimal_cost,heuristic_cost,ratio,brute_force_time,heuristic_time,method,partitions_checked,search_completed,optimal_qubit_counts,heuristic_qubit_counts,optimal_classical_counts,heuristic_classical_counts
realamprandom_indep_qiskit_4,4,132,128,4,110,3,1.2,2,122.0,160.0,1.3114754098360655,0.0031960010528564453,0.0018742084503173828,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
realamprandom_indep_qiskit_4,4,132,128,4,110,3,1.3,2,122.0,160.0,1.3114754098360655,0.0030472278594970703,0.0018868446350097656,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.0,2,10.0,20.0,2.0,0.001596212387084961,0.00020694732666015625,TIMED-QUBIT-LEVEL,21,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.1,2,10.0,20.0,2.0,0.001516103744506836,0.0002009868621826172,TIMED-QUBIT-LEVEL,21,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.2,2,10.0,20.0,2.0,0.001934051513671875,0.0002269744873046875,TIMED-QUBIT-LEVEL,21,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.3,2,10.0,20.0,2.0,0.0017130374908447266,0.00020694732666015625,TIMED-QUBIT-LEVEL,21,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.0,2,123.0,80.0,0.6504065040650406,0.004434108734130859,0.0015108585357666016,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.1,2,123.0,80.0,0.6504065040650406,0.004331111907958984,0.001458883285522461,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.2,2,123.0,80.0,0.6504065040650406,0.004252195358276367,0.0013797283172607422,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.3,3,82.0,100.0,1.2195121951219512,0.009154796600341797,0.0015740394592285156,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 3, 1]","[5, 0, 0]","[3, 2, 0]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.0,1,42.0,40.0,0.9523809523809523,0.0002601146697998047,0.0003170967102050781,TIMED-QUBIT-LEVEL,27,True,"[1, 1, 1]","[1, 1, 1]","[3, 0, 0]","[1, 1, 1]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.1,2,21.0,30.0,1.4285714285714286,0.000492095947265625,0.0003409385681152344,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.2,2,21.0,30.0,1.4285714285714286,0.0004858970642089844,0.00033402442932128906,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.3,2,21.0,30.0,1.4285714285714286,0.0004780292510986328,0.00038504600524902344,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.0,2,62.0,90.0,1.4516129032258065,0.0018389225006103516,0.0008420944213867188,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.1,2,62.0,90.0,1.4516129032258065,0.0018951892852783203,0.0008609294891357422,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.2,2,62.0,90.0,1.4516129032258065,0.0018360614776611328,0.0008251667022705078,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.3,2,62.0,90.0,1.4516129032258065,0.002010822296142578,0.0008358955383300781,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.0,1,20.0,20.0,1.0,0.0002789497375488281,0.00011897087097167969,TIMED-QUBIT-LEVEL,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.1,2,10.0,20.0,2.0,0.0017399787902832031,0.00015807151794433594,TIMED-QUBIT-LEVEL,19,False,"[2, 2, 1]","[2, 2, 1]","[1, 2, 0]","[2, 1, 0]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.2,2,10.0,20.0,2.0,0.0015871524810791016,0.0002930164337158203,TIMED-QUBIT-LEVEL,19,False,"[2, 2, 1]","[2, 2, 1]","[1, 2, 0]","[2, 1, 0]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.3,2,10.0,20.0,2.0,0.0014622211456298828,0.0001571178436279297,TIMED-QUBIT-LEVEL,19,False,"[2, 2, 1]","[2, 2, 1]","[1, 2, 0]","[2, 1, 0]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.0,1,92.0,90.0,0.9782608695652174,0.0003230571746826172,0.0007109642028808594,TIMED-QUBIT-LEVEL,27,True,"[1, 1, 1]","[1, 1, 1]","[3, 0, 0]","[1, 1, 1]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.1,2,61.0,80.0,1.3114754098360655,0.0007932186126708984,0.0007638931274414062,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.2,2,61.0,80.0,1.3114754098360655,0.0008540153503417969,0.0007977485656738281,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.3,2,61.0,80.0,1.3114754098360655,0.0007908344268798828,0.0007622241973876953,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
dj_indep_qiskit_4,4,32,29,3,25,3,1.0,2,21.0,20.0,0.9523809523809523,0.0008869171142578125,0.0002579689025878906,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[3, 0, 0]","[1, 1, 1]"
dj_indep_qiskit_4,4,32,29,3,25,3,1.1,2,21.0,20.0,0.9523809523809523,0.0008442401885986328,0.00038886070251464844,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[3, 0, 0]","[1, 1, 1]"
dj_indep_qiskit_4,4,32,29,3,25,3,1.2,2,21.0,20.0,0.9523809523809523,0.0008721351623535156,0.00024080276489257812,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[3, 0, 0]","[1, 1, 1]"
dj_indep_qiskit_4,4,32,29,3,25,3,1.3,2,21.0,20.0,0.9523809523809523,0.0008389949798583984,0.00024509429931640625,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[3, 0, 0]","[1, 1, 1]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.0,1,30.0,30.0,1.0,0.00042176246643066406,0.0001971721649169922,TIMED-QUBIT-LEVEL,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.1,2,20.0,30.0,1.5,0.01891779899597168,0.0002281665802001953,TIMED-QUBIT-LEVEL,13,False,"[2, 2, 2]","[2, 2, 2]","[0, 2, 1]","[1, 1, 1]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.2,2,20.0,30.0,1.5,0.018846988677978516,0.00021910667419433594,TIMED-QUBIT-LEVEL,13,False,"[2, 2, 2]","[2, 2, 2]","[0, 2, 1]","[1, 1, 1]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.3,2,20.0,30.0,1.5,0.018713951110839844,0.00021886825561523438,TIMED-QUBIT-LEVEL,13,False,"[2, 2, 2]","[2, 2, 2]","[0, 2, 1]","[1, 1, 1]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.0,2,32.0,20.0,0.625,0.0019788742065429688,0.00034165382385253906,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.1,2,32.0,20.0,0.625,0.001878976821899414,0.000331878662109375,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.2,2,32.0,20.0,0.625,0.0019047260284423828,0.00034308433532714844,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.3,3,22.0,30.0,1.3636363636363635,0.0041043758392333984,0.0003437995910644531,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 2, 3]","[4, 0, 0]","[2, 0, 2]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.0,1,62.0,60.0,0.967741935483871,0.00026106834411621094,0.000370025634765625,TIMED-QUBIT-LEVEL,27,True,"[1, 1, 1]","[1, 1, 1]","[3, 0, 0]","[1, 1, 1]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.1,2,41.0,50.0,1.2195121951219512,0.0005519390106201172,0.0004222393035888672,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.2,2,41.0,50.0,1.2195121951219512,0.0005488395690917969,0.0004298686981201172,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.3,2,41.0,50.0,1.2195121951219512,0.0005402565002441406,0.0004248619079589844,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.0,2,22.0,40.0,1.8181818181818181,0.0014591217041015625,0.0004858970642089844,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.1,2,22.0,40.0,1.8181818181818181,0.001394033432006836,0.0005037784576416016,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.2,2,22.0,40.0,1.8181818181818181,0.0013310909271240234,0.0005090236663818359,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.3,2,22.0,40.0,1.8181818181818181,0.00138092041015625,0.00046896934509277344,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.0,2,43.0,40.0,0.9302325581395349,0.0033462047576904297,0.0007121562957763672,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.1,2,43.0,40.0,0.9302325581395349,0.002872943878173828,0.0006773471832275391,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.2,2,43.0,40.0,0.9302325581395349,0.0028929710388183594,0.0007090568542480469,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.3,3,22.0,30.0,1.3636363636363635,0.006123781204223633,0.0007159709930419922,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 3, 1]","[5, 0, 0]","[3, 2, 0]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.0,1,62.0,60.0,0.967741935483871,0.0002689361572265625,0.0004918575286865234,TIMED-QUBIT-LEVEL,27,True,"[1, 1, 1]","[1, 1, 1]","[3, 0, 0]","[1, 1, 1]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.1,2,31.0,40.0,1.2903225806451613,0.0006489753723144531,0.0004489421844482422,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.2,2,31.0,40.0,1.2903225806451613,0.0005922317504882812,0.00044274330139160156,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.3,2,31.0,40.0,1.2903225806451613,0.0005702972412109375,0.0006101131439208984,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.0,1,92.0,90.0,0.9782608695652174,0.0003428459167480469,0.0007200241088867188,TIMED-QUBIT-LEVEL,27,True,"[1, 1, 1]","[1, 1, 1]","[3, 0, 0]","[1, 1, 1]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.1,2,61.0,80.0,1.3114754098360655,0.0007920265197753906,0.0007569789886474609,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.2,2,61.0,80.0,1.3114754098360655,0.0007879734039306641,0.0007572174072265625,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.3,2,61.0,80.0,1.3114754098360655,0.0008587837219238281,0.0007548332214355469,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 2]","[3, 0, 0]","[2, 1, 0]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.0,2,83.0,190.0,2.289156626506024,0.006303071975708008,0.0030171871185302734,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.1,2,83.0,190.0,2.289156626506024,0.006287813186645508,0.002857208251953125,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.2,2,83.0,190.0,2.289156626506024,0.0063018798828125,0.0027780532836914062,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.3,3,72.0,190.0,2.638888888888889,0.013723134994506836,0.0027360916137695312,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 3, 3]","[5, 0, 0]","[3, 2, 0]"
ae_indep_qiskit_4,4,75,71,4,62,3,1.0,2,62.0,50.0,0.8064516129032258,0.0017910003662109375,0.0007889270782470703,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[1, 1, 2]"
ae_indep_qiskit_4,4,75,71,4,62,3,1.1,2,62.0,50.0,0.8064516129032258,0.0019457340240478516,0.0007700920104980469,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[1, 1, 2]"
ae_indep_qiskit_4,4,75,71,4,62,3,1.2,2,62.0,50.0,0.8064516129032258,0.0017402172088623047,0.0008151531219482422,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[1, 1, 2]"
ae_indep_qiskit_4,4,75,71,4,62,3,1.3,2,62.0,50.0,0.8064516129032258,0.0018420219421386719,0.0008370876312255859,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[1, 1, 2]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.0,2,42.0,70.0,1.6666666666666667,0.0014388561248779297,0.0005691051483154297,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.1,2,42.0,70.0,1.6666666666666667,0.0013659000396728516,0.0005369186401367188,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.2,2,42.0,70.0,1.6666666666666667,0.00151824951171875,0.0006618499755859375,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.3,2,42.0,70.0,1.6666666666666667,0.0015652179718017578,0.0005869865417480469,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
ae_indep_qiskit_5,5,111,106,5,92,3,1.0,2,113.0,50.0,0.4424778761061947,0.004319906234741211,0.001363992691040039,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[2, 1, 2]"
ae_indep_qiskit_5,5,111,106,5,92,3,1.1,2,113.0,50.0,0.4424778761061947,0.004337787628173828,0.0013229846954345703,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[2, 1, 2]"
ae_indep_qiskit_5,5,111,106,5,92,3,1.2,2,113.0,50.0,0.4424778761061947,0.004130840301513672,0.0013561248779296875,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[2, 1, 2]"
ae_indep_qiskit_5,5,111,106,5,92,3,1.3,3,82.0,90.0,1.0975609756097562,0.009177207946777344,0.0011038780212402344,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 3, 3]","[5, 0, 0]","[3, 1, 1]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.0,2,122.0,160.0,1.3114754098360655,0.003020048141479492,0.002034902572631836,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.1,2,122.0,160.0,1.3114754098360655,0.0028967857360839844,0.001852273941040039,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.2,2,122.0,160.0,1.3114754098360655,0.002997159957885742,0.002084016799926758,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.3,2,122.0,160.0,1.3114754098360655,0.007984161376953125,0.0045659542083740234,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.0,2,162.0,230.0,1.4197530864197532,0.009119987487792969,0.004890918731689453,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.1,2,162.0,230.0,1.4197530864197532,0.0053942203521728516,0.0038399696350097656,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.2,2,162.0,230.0,1.4197530864197532,0.0045168399810791016,0.0035829544067382812,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.3,2,162.0,230.0,1.4197530864197532,0.004498720169067383,0.003628969192504883,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.0,2,873.0,700.0,0.8018327605956472,0.031221866607666016,0.059391021728515625,TIMED-QUBIT-LEVEL,243,True,"[2, 1, 2]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.1,2,873.0,700.0,0.8018327605956472,0.030473947525024414,0.058908939361572266,TIMED-QUBIT-LEVEL,243,True,"[2, 1, 2]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.2,2,873.0,700.0,0.8018327605956472,0.030618906021118164,0.057826995849609375,TIMED-QUBIT-LEVEL,243,True,"[2, 1, 2]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.3,3,632.0,880.0,1.3924050632911393,0.06819891929626465,0.05462288856506348,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 3, 1]","[5, 0, 0]","[3, 2, 0]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.0,2,82.0,110.0,1.3414634146341464,0.002177000045776367,0.0010619163513183594,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.1,2,82.0,110.0,1.3414634146341464,0.0020673274993896484,0.0010571479797363281,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.2,2,82.0,110.0,1.3414634146341464,0.002050161361694336,0.0010120868682861328,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.3,2,82.0,110.0,1.3414634146341464,0.002105236053466797,0.0010180473327636719,TIMED-QUBIT-LEVEL,81,True,"[2, 2, 0]","[2, 2, 2]","[4, 0, 0]","[2, 1, 1]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.0,2,243.0,160.0,0.6584362139917695,0.007849931716918945,0.003998994827270508,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.1,2,243.0,160.0,0.6584362139917695,0.007693767547607422,0.0040149688720703125,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.2,2,243.0,160.0,0.6584362139917695,0.007645845413208008,0.004047870635986328,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.3,3,182.0,200.0,1.098901098901099,0.017018795013427734,0.003957986831665039,TIMED-QUBIT-LEVEL,243,True,"[3, 2, 0]","[3, 3, 3]","[5, 0, 0]","[3, 2, 0]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.0,1,42.0,40.0,0.9523809523809523,0.0002410411834716797,0.00024008750915527344,TIMED-QUBIT-LEVEL,27,True,"[1, 1, 1]","[1, 1, 1]","[3, 0, 0]","[1, 1, 1]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.1,2,21.0,30.0,1.4285714285714286,0.0005860328674316406,0.00030112266540527344,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.2,2,21.0,30.0,1.4285714285714286,0.0004286766052246094,0.00025081634521484375,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.3,2,21.0,30.0,1.4285714285714286,0.0004150867462158203,0.00025200843811035156,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[2, 1, 0]"
ae_indep_qiskit_3,3,45,42,3,37,3,1.0,1,52.0,50.0,0.9615384615384616,0.00022292137145996094,0.00034999847412109375,TIMED-QUBIT-LEVEL,27,True,"[1, 1, 1]","[1, 1, 1]","[3, 0, 0]","[1, 1, 1]"
ae_indep_qiskit_3,3,45,42,3,37,3,1.1,2,31.0,30.0,0.967741935483871,0.0005357265472412109,0.00039505958557128906,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[1, 2, 0]"
ae_indep_qiskit_3,3,45,42,3,37,3,1.2,2,31.0,30.0,0.967741935483871,0.0005180835723876953,0.0003898143768310547,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[1, 2, 0]"
ae_indep_qiskit_3,3,45,42,3,37,3,1.3,2,31.0,30.0,0.967741935483871,0.0005209445953369141,0.0004611015319824219,TIMED-QUBIT-LEVEL,27,True,"[2, 1, 0]","[2, 2, 1]","[3, 0, 0]","[1, 2, 0]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.0,2,663.0,370.0,0.5580693815987934,0.022649765014648438,0.03419804573059082,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.1,2,663.0,370.0,0.5580693815987934,0.022867918014526367,0.03408503532409668,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.2,2,663.0,370.0,0.5580693815987934,0.022617101669311523,0.03414583206176758,TIMED-QUBIT-LEVEL,243,True,"[2, 2, 1]","[2, 2, 2]","[5, 0, 0]","[3, 1, 1]"
