circuit,num_qubits,num_nodes,num_quantum_nodes,num_classical_nodes,num_edges,k,overhead,capacity,optimal_cost,heuristic_cost,ratio,brute_force_time,heuristic_time,method,optimal_qubit_counts,heuristic_qubit_counts,optimal_classical_counts,heuristic_classical_counts
twolocalrandom_indep_qiskit_4,4,132,128,4,110,3,1.2,2,120.0,222.0,1.85,0.2655086517333984,0.0023670196533203,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
twolocalrandom_indep_qiskit_4,4,132,128,4,110,3,1.3,2,120.0,222.0,1.85,0.2650120258331299,0.0023910999298095,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
twolocalrandom_indep_qiskit_4,4,132,128,4,110,3,1.4,2,120.0,222.0,1.85,0.2655808925628662,0.0023510456085205,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
twolocalrandom_indep_qiskit_4,4,132,128,4,110,3,1.5,2,120.0,222.0,1.85,0.2668287754058838,0.0023519992828369,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
ghz_indep_qiskit_5,5,35,30,5,26,3,1.0,2,20.0,54.0,2.7,0.3498768806457519,0.0003268718719482,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[3, 0, 2]"
ghz_indep_qiskit_5,5,35,30,5,26,3,1.1,2,20.0,54.0,2.7,0.348060131072998,0.0003268718719482,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[3, 0, 2]"
ghz_indep_qiskit_5,5,35,30,5,26,3,1.2,2,20.0,54.0,2.7,0.3489499092102051,0.000324010848999,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[3, 0, 2]"
ghz_indep_qiskit_5,5,35,30,5,26,3,1.3,3,10.0,51.0,5.1,0.8104889392852783,0.0001990795135498,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[2, 1, 2]"
ghz_indep_qiskit_5,5,35,30,5,26,3,1.4,3,10.0,51.0,5.1,0.8207969665527344,0.0002200603485107,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[2, 1, 2]"
ghz_indep_qiskit_5,5,35,30,5,26,3,1.5,3,10.0,51.0,5.1,0.8139960765838623,0.0002210140228271,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[2, 1, 2]"
realamprandom_indep_qiskit_5,5,210,205,5,175,3,1.0,2,240.0,261.0,1.0875,2.1080739498138428,0.0062701702117919,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 0, 3]"
realamprandom_indep_qiskit_5,5,210,205,5,175,3,1.1,2,240.0,261.0,1.0875,2.108421087265014,0.0063507556915283,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 0, 3]"
realamprandom_indep_qiskit_5,5,210,205,5,175,3,1.2,2,240.0,261.0,1.0875,2.121295928955078,0.0064601898193359,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 0, 3]"
realamprandom_indep_qiskit_5,5,210,205,5,175,3,1.3,3,180.0,462.0,2.566666666666667,4.959758996963501,0.0049831867218017,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[4, 1, 0]"
realamprandom_indep_qiskit_5,5,210,205,5,175,3,1.4,3,180.0,462.0,2.566666666666667,5.0432610511779785,0.0049169063568115,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[4, 1, 0]"
realamprandom_indep_qiskit_5,5,210,205,5,175,3,1.5,3,180.0,462.0,2.566666666666667,5.0251219272613525,0.0050108432769775,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[4, 1, 0]"
graphstate_indep_qiskit_5,5,45,40,5,35,3,1.0,2,30.0,52.0,1.7333333333333334,0.473369836807251,0.0004479885101318,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 2, 1]"
graphstate_indep_qiskit_5,5,45,40,5,35,3,1.1,2,30.0,52.0,1.7333333333333334,0.4665648937225342,0.0004289150238037,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 2, 1]"
graphstate_indep_qiskit_5,5,45,40,5,35,3,1.2,2,30.0,52.0,1.7333333333333334,0.4685902595520019,0.0004181861877441,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[2, 2, 1]"
graphstate_indep_qiskit_5,5,45,40,5,35,3,1.3,3,20.0,84.0,4.2,1.08264422416687,0.0003771781921386,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[2, 1, 2]"
graphstate_indep_qiskit_5,5,45,40,5,35,3,1.4,3,20.0,84.0,4.2,1.1139588356018066,0.0002899169921875,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[2, 1, 2]"
graphstate_indep_qiskit_5,5,45,40,5,35,3,1.5,3,20.0,84.0,4.2,1.083324909210205,0.0002810955047607,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[2, 1, 2]"
graphstate_indep_qiskit_4,4,36,32,4,28,3,1.0,2,20.0,63.0,3.15,0.0785341262817382,0.0003058910369873,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 0, 2]"
graphstate_indep_qiskit_4,4,36,32,4,28,3,1.1,2,20.0,63.0,3.15,0.0765330791473388,0.0003070831298828,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 0, 2]"
graphstate_indep_qiskit_4,4,36,32,4,28,3,1.2,2,20.0,63.0,3.15,0.0763108730316162,0.0002989768981933,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 0, 2]"
graphstate_indep_qiskit_4,4,36,32,4,28,3,1.3,2,20.0,63.0,3.15,0.0772640705108642,0.0002930164337158,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 0, 2]"
graphstate_indep_qiskit_4,4,36,32,4,28,3,1.4,2,20.0,63.0,3.15,0.0762510299682617,0.0002949237823486,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 0, 2]"
graphstate_indep_qiskit_4,4,36,32,4,28,3,1.5,2,20.0,63.0,3.15,0.0759999752044677,0.0003018379211425,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 0, 2]"
dj_indep_qiskit_3,3,22,20,2,17,3,1.0,1,20.0,21.0,1.05,0.0008990764617919,0.0001471042633056,QUBIT-LEVEL,"[1, 1, 1]","[1, 1, 1]","[1, 1, 0]","[1, 0, 1]"
dj_indep_qiskit_3,3,22,20,2,17,3,1.1,2,10.0,62.0,6.2,0.0026490688323974,0.0001349449157714,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[1, 1, 0]","[1, 0, 1]"
dj_indep_qiskit_3,3,22,20,2,17,3,1.2,2,10.0,62.0,6.2,0.0026960372924804,0.0001430511474609,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[1, 1, 0]","[1, 0, 1]"
dj_indep_qiskit_3,3,22,20,2,17,3,1.3,2,10.0,62.0,6.2,0.0026228427886962,0.0001208782196044,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[1, 1, 0]","[1, 0, 1]"
dj_indep_qiskit_3,3,22,20,2,17,3,1.4,2,10.0,62.0,6.2,0.0026679039001464,0.000180959701538,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[1, 1, 0]","[1, 0, 1]"
dj_indep_qiskit_3,3,22,20,2,17,3,1.5,2,10.0,62.0,6.2,0.0026450157165527,0.0001239776611328,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[1, 1, 0]","[1, 0, 1]"
realamprandom_indep_qiskit_4,4,132,128,4,110,3,1.0,2,120.0,222.0,1.85,0.2722160816192627,0.0023620128631591,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
realamprandom_indep_qiskit_4,4,132,128,4,110,3,1.1,2,120.0,222.0,1.85,0.2732529640197754,0.0022728443145751,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
realamprandom_indep_qiskit_4,4,132,128,4,110,3,1.2,2,120.0,222.0,1.85,0.2734441757202148,0.0024502277374267,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
realamprandom_indep_qiskit_4,4,132,128,4,110,3,1.3,2,120.0,222.0,1.85,0.2747609615325928,0.0023901462554931,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
realamprandom_indep_qiskit_4,4,132,128,4,110,3,1.4,2,120.0,222.0,1.85,0.270914077758789,0.0024137496948242,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
realamprandom_indep_qiskit_4,4,132,128,4,110,3,1.5,2,120.0,222.0,1.85,0.2726500034332275,0.0023870468139648,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[1, 0, 3]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.0,2,10.0,54.0,5.4,0.0581529140472412,0.0002100467681884,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 0, 2]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.1,2,10.0,54.0,5.4,0.0578489303588867,0.000241994857788,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 0, 2]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.2,2,10.0,54.0,5.4,0.0581908226013183,0.0002040863037109,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 0, 2]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.3,2,10.0,54.0,5.4,0.0587170124053955,0.000223159790039,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 0, 2]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.4,2,10.0,54.0,5.4,0.0592029094696044,0.0002050399780273,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 0, 2]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.5,2,10.0,54.0,5.4,0.0594980716705322,0.0006437301635742,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 0, 2]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.0,2,120.0,154.0,1.2833333333333334,1.2483289241790771,0.0021181106567382,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[1, 2, 2]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.1,2,120.0,154.0,1.2833333333333334,1.2207159996032717,0.0022740364074707,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[1, 2, 2]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.2,2,120.0,154.0,1.2833333333333334,1.1827411651611328,0.0021181106567382,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[1, 2, 2]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.3,3,80.0,213.0,2.6625,2.7223060131073,0.001504898071289,QUBIT-LEVEL,"[2, 3, 0]","[3, 3, 3]","[2, 3, 0]","[1, 1, 3]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.4,3,80.0,213.0,2.6625,2.700570821762085,0.0013022422790527,QUBIT-LEVEL,"[2, 3, 0]","[3, 3, 3]","[2, 3, 0]","[1, 1, 3]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.5,3,80.0,213.0,2.6625,2.7289209365844727,0.0014867782592773,QUBIT-LEVEL,"[2, 3, 0]","[3, 3, 3]","[2, 3, 0]","[1, 1, 3]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.0,1,40.0,43.0,1.075,0.0036389827728271,0.0004611015319824,QUBIT-LEVEL,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[2, 0, 1]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.1,2,20.0,123.0,6.15,0.01304292678833,0.0002880096435546,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 0, 1]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.2,2,20.0,123.0,6.15,0.0143599510192871,0.0003511905670166,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 0, 1]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.3,2,20.0,123.0,6.15,0.0149898529052734,0.000324010848999,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 0, 1]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.4,2,20.0,123.0,6.15,0.0131232738494873,0.0003070831298828,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 0, 1]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.5,2,20.0,123.0,6.15,0.0124900341033935,0.0002849102020263,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 0, 1]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.0,2,60.0,163.0,2.716666666666667,0.1660377979278564,0.0010271072387695,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 2, 0]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.1,2,60.0,163.0,2.716666666666667,0.1726579666137695,0.0011250972747802,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 2, 0]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.2,2,60.0,163.0,2.716666666666667,0.1745798587799072,0.0010769367218017,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 2, 0]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.3,2,60.0,163.0,2.716666666666667,0.166105031967163,0.0013089179992675,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 2, 0]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.4,2,60.0,163.0,2.716666666666667,0.1758620738983154,0.0010159015655517,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 2, 0]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.5,2,60.0,163.0,2.716666666666667,0.1808359622955322,0.0010812282562255,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[2, 2, 0]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.0,1,20.0,23.0,1.15,0.0022599697113037,0.0001678466796875,QUBIT-LEVEL,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[2, 0, 1]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.1,2,10.0,53.0,5.3,0.0076439380645751,0.0001449584960937,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.2,2,10.0,53.0,5.3,0.0069172382354736,0.000126838684082,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.3,2,10.0,53.0,5.3,0.0071821212768554,0.0001411437988281,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.4,2,10.0,53.0,5.3,0.0073170661926269,0.0001358985900878,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.5,2,10.0,53.0,5.3,0.0069630146026611,0.0001909732818603,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.0,1,90.0,92.0,1.022222222222222,0.0066480636596679,0.0011770725250244,QUBIT-LEVEL,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[2, 1, 0]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.1,2,60.0,211.0,3.5166666666666666,0.0244898796081542,0.0008378028869628,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.2,2,60.0,211.0,3.5166666666666666,0.0245382785797119,0.0007531642913818,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.3,2,60.0,211.0,3.5166666666666666,0.0249097347259521,0.0007879734039306,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.4,2,60.0,211.0,3.5166666666666666,0.0240049362182617,0.0007250308990478,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.5,2,60.0,211.0,3.5166666666666666,0.0223557949066162,0.0007369518280029,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
dj_indep_qiskit_4,4,32,29,3,25,3,1.0,2,20.0,53.0,2.65,0.0236499309539794,0.0002548694610595,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
dj_indep_qiskit_4,4,32,29,3,25,3,1.1,2,20.0,53.0,2.65,0.0249383449554443,0.0002317428588867,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
dj_indep_qiskit_4,4,32,29,3,25,3,1.2,2,20.0,53.0,2.65,0.0245101451873779,0.0002729892730712,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
dj_indep_qiskit_4,4,32,29,3,25,3,1.3,2,20.0,53.0,2.65,0.0256531238555908,0.0002627372741699,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
dj_indep_qiskit_4,4,32,29,3,25,3,1.4,2,20.0,53.0,2.65,0.0244317054748535,0.0004127025604248,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
dj_indep_qiskit_4,4,32,29,3,25,3,1.5,2,20.0,53.0,2.65,0.0257210731506347,0.000277042388916,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.0,1,30.0,32.0,1.0666666666666669,0.0027811527252197,0.0002338886260986,QUBIT-LEVEL,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[2, 1, 0]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.1,2,20.0,81.0,4.05,0.0103449821472167,0.0002007484436035,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.2,2,20.0,81.0,4.05,0.0102860927581787,0.0002098083496093,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.3,2,20.0,81.0,4.05,0.0102210044860839,0.0002052783966064,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.4,2,20.0,81.0,4.05,0.0102829933166503,0.0002121925354003,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.5,2,20.0,81.0,4.05,0.009681224822998,0.0002040863037109,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.0,2,30.0,73.0,2.433333333333333,0.1557512283325195,0.000378131866455,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 1, 1]","[0, 3, 1]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.1,2,30.0,73.0,2.433333333333333,0.1636519432067871,0.0003707408905029,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 1, 1]","[0, 3, 1]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.2,2,30.0,73.0,2.433333333333333,0.1622209548950195,0.0003976821899414,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 1, 1]","[0, 3, 1]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.3,3,20.0,82.0,4.1,0.3508491516113281,0.0002739429473876,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[2, 2, 0]","[1, 1, 2]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.4,3,20.0,82.0,4.1,0.3560779094696045,0.0002720355987548,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[2, 2, 0]","[1, 1, 2]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.5,3,20.0,82.0,4.1,0.3440771102905273,0.0002741813659667,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[2, 2, 0]","[1, 1, 2]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.0,1,60.0,62.0,1.0333333333333334,0.0039327144622802,0.0006799697875976,QUBIT-LEVEL,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.1,2,40.0,143.0,3.575,0.0155620574951171,0.0004580020904541,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.2,2,40.0,143.0,3.575,0.0154159069061279,0.0004341602325439,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.3,2,40.0,143.0,3.575,0.015604019165039,0.0004060268402099,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.4,2,40.0,143.0,3.575,0.0149800777435302,0.0003988742828369,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.5,2,40.0,143.0,3.575,0.0158479213714599,0.0004148483276367,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.0,2,20.0,124.0,6.2,0.1265640258789062,0.0005991458892822,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[3, 0, 1]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.1,2,20.0,124.0,6.2,0.1240460872650146,0.0005311965942382,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[3, 0, 1]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.2,2,20.0,124.0,6.2,0.1318602561950683,0.0006120204925537,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[3, 0, 1]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.3,2,20.0,124.0,6.2,0.1210958957672119,0.0005230903625488,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[3, 0, 1]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.4,2,20.0,124.0,6.2,0.1208710670471191,0.0005731582641601,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[3, 0, 1]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.5,2,20.0,124.0,6.2,0.1279268264770507,0.0005300045013427,QUBIT-LEVEL,"[2, 2, 0]","[2, 2, 2]","[2, 2, 0]","[3, 0, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.0,2,40.0,124.0,3.1,0.790673017501831,0.0010321140289306,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[4, 0, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.1,2,40.0,124.0,3.1,0.7350571155548096,0.0009839534759521,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[4, 0, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.2,2,40.0,124.0,3.1,0.7402811050415039,0.0009989738464355,QUBIT-LEVEL,"[2, 2, 1]","[2, 2, 2]","[2, 2, 1]","[4, 0, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.3,3,20.0,155.0,7.75,1.7854692935943604,0.0005598068237304,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[4, 0, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.4,3,20.0,155.0,7.75,1.806403875350952,0.0006241798400878,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[4, 0, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.5,3,20.0,155.0,7.75,1.777885913848877,0.0005669593811035,QUBIT-LEVEL,"[3, 2, 0]","[3, 3, 3]","[3, 2, 0]","[4, 0, 1]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.0,1,60.0,63.0,1.05,0.0042738914489746,0.0005199909210205,QUBIT-LEVEL,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[2, 0, 1]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.1,2,30.0,103.0,3.433333333333333,0.0288698673248291,0.0004389286041259,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.2,2,30.0,103.0,3.433333333333333,0.0151970386505126,0.000399112701416,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.3,2,30.0,103.0,3.433333333333333,0.0154299736022949,0.000417947769165,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.4,2,30.0,103.0,3.433333333333333,0.0153989791870117,0.0004341602325439,QUBIT-LEVEL,"[2, 1, 0]","[2, 2, 2]","[2, 1, 0]","[1, 0, 2]"
